"392/0279","GRENDEL DEVILS ODYSSEY #8 (OF 8) CVR A WAGNER (MR)","","3.1","","","DARK HORSE COMICS"
"392/0280","GRENDEL DEVILS ODYSSEY #8 (OF 8) CVR B SHAVLEY (MR)","","3.1","","","DARK HORSE COMICS"
"392/0281","JENNY ZERO #4 (OF 4)","","3.1","","","DARK HORSE COMICS"
"392/0282","RANGERS OF THE DIVIDE #3 (OF 4)","","3.1","","","DARK HORSE COMICS"
"392/0283","JIA & THE NIAN MONSTER TP","","9.99","","","DARK HORSE COMICS"
"392/0284","DRACULA SON OF THE DRAGON TP","","14.5","","","DARK HORSE COMICS"
"392/0285","PRIMORDIAL TP","","14.5","","","DARK HORSE COMICS"
"392/0286","ZONE CONTINUUM TP","","11.99","","","DARK HORSE COMICS"
"392/0287","EC ARCHIVES SHOCK SUSPENSTORIES TP","","14.5","","","DARK HORSE COMICS"
"392/0288","PARASOMNIA #2 (OF 4) CVR A MUTTI","","3.1","","","DARK HORSE COMICS"
"392/0289","PARASOMNIA #2 (OF 4) CVR B WARD","","3.1","","","DARK HORSE COMICS"
"392/0290","EMPOWERED OMNIBUS TP VOL 03 (MR)","","23.99","","","DARK HORSE COMICS"
"392/0291","EMPOWERED OMNIBUS TP VOL 01","","23.99","","","DARK HORSE COMICS"
"392/0292","EMPOWERED OMNIBUS TP VOL 02","","27","","","DARK HORSE COMICS"
"392/0293","DEAD DOGS BITE HC (MR)","","18.25","","","DARK HORSE COMICS"
"392/0294","COLD BODIES TP","","14.5","","","DARK HORSE COMICS"
"392/0295","NOCTURNALS OMNIBUS HC","","20.75","","","DARK HORSE COMICS"
"392/0296","BANKSHOT TP","","11.5","","","DARK HORSE COMICS"
"392/0297","TRIUMPH OF THE WIZARD KING TP BOOK THREE","","9.99","","","DARK HORSE COMICS"
"392/0298","RETURN OF THE WIZARD KING TP VOL 01 PROSE NOVEL","","9.99","","","DARK HORSE COMICS"
"392/0299","TRIAL OF THE WIZARD KING TP BOOK TWO","","9.99","","","DARK HORSE COMICS"
"392/0300","HALO GRAPHIC NOVEL TP","","14.5","","","DARK HORSE COMICS"
"392/0301","APEX LEGENDS OVERTIME #2 (OF 4)","","3.1","","","DARK HORSE COMICS"
"392/0302","APEX LEGENDS PATHFINDERS QUEST HC (MR)","","27","","","DARK HORSE COMICS"
"392/0303","FAR CRY RITE OF PASSAGE #3 (OF 3)","","3.1","","","DARK HORSE COMICS"
"392/0304","WITCHER WITCHS LAMENT #3 (OF 4) CVR A DEL REY","","3.1","","","DARK HORSE COMICS"
"392/0305","WITCHER WITCHS LAMENT #3 (OF 4) CVR B FINNSTARK","","3.1","","","DARK HORSE COMICS"
"392/0306","WITCHER WITCHS LAMENT #3 (OF 4) CVR C KOIDL","","3.1","","","DARK HORSE COMICS"
"392/0307","IMMORTALS FENYX RISING FROM GREAT BEGINNINGS TP","","9.99","","","DARK HORSE COMICS"
"392/0308","DRAGON AGE DARK FORTRESS HC","","14.5","","","DARK HORSE COMICS"
"392/0311","OVERWATCH TRACER LONDON CALLING HC","","18.25","","","DARK HORSE COMICS"
"392/0312","OVERWATCH ANTHOLOGY HC VOL 01","","14.5","","","DARK HORSE COMICS"
"392/0313","CYBERPUNK 2077 WHERES JOHNNY HC","","14.5","","","DARK HORSE COMICS"
"392/0314","CYBERPUNK 2077 TRAUMA TEAM TP (MR)","","14.5","","","DARK HORSE COMICS"
"392/0315","AVATAR LAST AIRBENDER CHIBIS HC VOL 01 AANGS UNFREEZING","","5.99","","","DARK HORSE COMICS"
"392/0316","STEPHEN MCCRANIES SPACE BOY OMNIBUS TP VOL 01","","14.5","","","DARK HORSE COMICS"
"392/0317","MOB PSYCHO 100 TP VOL 07 (MR)","","8.99","","","DARK HORSE COMICS"
"392/0318","MOB PSYCHO 100 TP VOL 01","","8.99","","","DARK HORSE COMICS"
"392/0319","MOB PSYCHO 100 TP VOL 02","","8.99","","","DARK HORSE COMICS"
"392/0320","MOB PSYCHO 100 TP VOL 03 (MR)","","8.99","","","DARK HORSE COMICS"
"392/0321","MOB PSYCHO 100 TP VOL 04","","8.99","","","DARK HORSE COMICS"
"392/0322","MOB PSYCHO 100 TP VOL 05","","8.99","","","DARK HORSE COMICS"
"392/0323","MOB PSYCHO 100 TP VOL 06","","8.99","","","DARK HORSE COMICS"
"392/0324","ELEGANT SPIRITS AMANOS TALE OF GENJI & FAIRIES HC","","27","","","DARK HORSE COMICS"
"392/0325","WITCHER 3 WILD HUNT PINT GLASS SET GERALT & EREDIN","","17.06","","","DARK HORSE COMICS"
"392/0326","WITCHER 3 SCHOOL OF WOLF KEYCHAIN","","8.52","","","DARK HORSE COMICS"
"392/0327","WITCHER 3 TRISS MEDALLION ENAMEL PIN","","8.52","","","DARK HORSE COMICS"
"392/0328","WITCHER 3 TRISS MEDALLION KEYCHAIN","","8.52","","","DARK HORSE COMICS"
"392/0329","WITCHER 3 WILD HUNT 1000 PC DLX PUZZLE CIRI AND WOLVES","","17.06","","","DARK HORSE COMICS"
"392/0330","WITCHER 3 WILD HUNT FIGURE DANDELION","","34.11","","","DARK HORSE COMICS"
"392/0331","WITCHER 3 WILD HUNT FIGURE GERALT URSINE GRANDMASTER","","34.11","","","DARK HORSE COMICS"
"392/0332","WITCHER 3 WILD HUNT FIGURE SHANI","","34.11","","","DARK HORSE COMICS"
"392/0333","WITCHER 3 WILD HUNT FIGURE TRISS (NEW EDITION)","","42.65","","","DARK HORSE COMICS"
"392/0334","WITCHER 3 WILD HUNT REGIS VAMPIRE DLX FIGURE","","51.17","","","DARK HORSE COMICS"
"392/0335","WITCHER 3 YENNEFER MEDALLION ENAMEL PIN","","8.52","","","DARK HORSE COMICS"
"392/0336","WITCHER DELUXE FLASK SET","","29.85","","","DARK HORSE COMICS"
"392/0337","WITCHER ENAMEL PIN SET","","12.79","","","DARK HORSE COMICS"
"392/0338","WITCHER LIBRARY EDITION HC","","33.75","","","DARK HORSE COMICS"
"392/0339","WITCHER OMNIBUS TP VOL 01","","18.25","","","DARK HORSE COMICS"
"392/0341","CASTLEVANIA SYMPHONY OF THE NIGHT PIN SET","","12.79","","","DARK HORSE COMICS"
"392/0342","CYBERPUNK 2077 COASTER SET","","8.52","","","DARK HORSE COMICS"
"392/0343","CYBERPUNK 2077 JACKIE WELLES 10 IN FIG","","42.65","","","DARK HORSE COMICS"
"392/0344","CYBERPUNK 2077 JOHNNY SILVERHAND 10 IN FIG","","42.65","","","DARK HORSE COMICS"
"392/0345","CYBERPUNK 2077 JOHNNY SILVERHAND PINT GLASS SET","","17.06","","","DARK HORSE COMICS"
"392/0346","CYBERPUNK 2077 NIGHT CITY KEYCHAIN","","9.37","","","DARK HORSE COMICS"
"392/0347","CYBERPUNK 2077 SHOT GLASS SET","","12.79","","","DARK HORSE COMICS"
"392/0348","CYBERPUNK 2077 SILVERHAND LOGO KEYCHAIN","","9.37","","","DARK HORSE COMICS"
"392/0350","CYBERPUNK 2077 V-FEMALE 10 IN FIG","","42.65","","","DARK HORSE COMICS"
"392/0351","CYBERPUNK 2077 V-MALE 10 IN FIG","","42.65","","","DARK HORSE COMICS"
"392/0352","ADVENTURES OF NILSON GROUNDTHUMPER & HERMY HC","","11.5","","","DARK HORSE COMICS"
"392/0353","AVATAR ART OF THE LAST AIRBENDER ART OF THE ANIMATED SER DLX","","54","","","DARK HORSE COMICS"
"392/0354","AVATAR LAST AIRBENDER ADULT COLORING BOOK TP","","11.5","","","DARK HORSE COMICS"
"392/0355","AVATAR LAST AIRBENDER ART ANIMATED SERIES HC (2ND PTG)","","27","","","DARK HORSE COMICS"
"392/0356","AVATAR LAST AIRBENDER IMBALANCE LIBRARY EDITION HC","","27","","","DARK HORSE COMICS"
"392/0357","AVATAR LAST AIRBENDER LOST ADVENTURES LIBRARY ED HC","","27","","","DARK HORSE COMICS"
"392/0358","AVATAR LAST AIRBENDER NORTH AND SOUTH LIBRARY EDITION HC","","27","","","DARK HORSE COMICS"
"392/0359","AVATAR LAST AIRBENDER PROMISE LIBRARY ED HC","","27","","","DARK HORSE COMICS"
"392/0360","AVATAR LAST AIRBENDER RIFT LIBRARY ED HC","","27","","","DARK HORSE COMICS"
"392/0361","AVATAR LAST AIRBENDER SMOKE AND SHADOW LIBRARY ED HC","","27","","","DARK HORSE COMICS"
"392/0362","AVATAR LAST AIRBENDER TP VOL 04 SEARCH PT 1 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0363","AVATAR LAST AIRBENDER TP VOL 06 SEARCH PART 3","","9.99","","","DARK HORSE COMICS"
"392/0364","AVATAR LAST AIRBENDER TP VOL 07 RIFT PART 1 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0365","AVATAR LAST AIRBENDER TP VOL 08 RIFT PART 2","","9.99","","","DARK HORSE COMICS"
"392/0366","AVATAR LAST AIRBENDER TP VOL 09 RIFT PART 3","","9.99","","","DARK HORSE COMICS"
"392/0367","AVATAR LAST AIRBENDER TP VOL 12 SMOKE & SHADOW PART 3 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0368","AVATAR LAST AIRBENDER TP VOL 13 NORTH & SOUTH PT 1 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0369","AVATAR LAST AIRBENDER TP VOL 14 NORTH & SOUTH PART 2 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0370","AVATAR LAST AIRBENDER TP VOL 15 NORTH & SOUTH PT 3 NEW PTG","","9.99","","","DARK HORSE COMICS"
"392/0371","AVATAR LAST AIRBENDER TP VOL 16 IMBALANCE PART 1","","9.99","","","DARK HORSE COMICS"
"392/0372","AVATAR LAST AIRBENDER TP VOL 18 IMBALANCE PART 3","","9.99","","","DARK HORSE COMICS"
"392/0373","BEANWORLD HC VOL 04 HOKA HOKA BURBL BURBL","","12.5","","","DARK HORSE COMICS"
"392/0374","BEANWORLD OMNIBUS TP VOL 02","","18.25","","","DARK HORSE COMICS"
"392/0375","CHIMICHANGA HC","","11.5","","","DARK HORSE COMICS"
"392/0376","CHIMICHANGA HC SORROW OF WORLDS WORST FACE","","11.5","","","DARK HORSE COMICS"
"392/0377","DADDY DAUGHTER DAY HC","","12.99","","","DARK HORSE COMICS"
"392/0403","EXTRAORDINARY TP STORY OF ORDINARY PRINCESS","","9.99","","","DARK HORSE COMICS"
"392/0404","FLOWER OF THE WITCH TP","","11.5","","","DARK HORSE COMICS"
"392/0405","HOUSE OF FEAR TP ATTACK OF KILLER SNOWMEN & OTHER STORIES","","9.99","","","DARK HORSE COMICS"
"392/0406","LEGEND OF KORRA TP VOL 01 RUINS OF EMPIRE","","8.25","","","DARK HORSE COMICS"
"392/0407","LEGEND OF KORRA TP VOL 02 RUINS OF EMPIRE","","9.99","","","DARK HORSE COMICS"
"392/0408","LEGEND OF KORRA TP VOL 01 TURF WARS PT 1","","9.99","","","DARK HORSE COMICS"
"392/0409","LEGEND OF KORRA TP VOL 02 TURF WARS PT 2","","9.99","","","DARK HORSE COMICS"
"392/0410","LEGEND OF KORRA TP VOL 03 TURF WARS PT 3","","8.25","","","DARK HORSE COMICS"
"392/0411","MINECRAFT TP VOL 01","","7.4","","","DARK HORSE COMICS"
"392/0412","MINECRAFT TP VOL 01 WITHER WITHOUT YOU","","8.25","","","DARK HORSE COMICS"
"392/0413","MINECRAFT TP VOL 02","","8.25","","","DARK HORSE COMICS"
"392/0414","PLANTS VS ZOMBIES LAWN OF DOOM HC","","7.4","","","DARK HORSE COMICS"
"392/0415","PLANTS VS ZOMBIES MULTIBALLISTIC HC","","8.25","","","DARK HORSE COMICS"
"392/0416","PLANTS VS ZOMBIES GARDEN WARFARE HC VOL 01","","7.4","","","DARK HORSE COMICS"
"392/0417","STRANGER THINGS THE BULLY GN TP","","9.99","","","DARK HORSE COMICS"
"392/0418","STRANGER THINGS TP VOL 01 OTHER SIDE","","12.99","","","DARK HORSE COMICS"
"392/0419","STRANGER THINGS TP VOL 02 SIX","","12.99","","","DARK HORSE COMICS"
"392/0420","STRANGER THINGS TP VOL 03","","14.5","","","DARK HORSE COMICS"
"392/0421","STRANGER THINGS ZOMBIE BOYS GN TP VOL 01","","8.25","","","DARK HORSE COMICS"
"392/0422","BERMUDA #1 (OF 4) CVR A BRADSHAW","","3.85","","","IDW PUBLISHING"
"392/0426","JIM LEES X-MEN ARTIST ED HC","","115","","","IDW PUBLISHING"
"392/0427","WALTER SIMONSON THOR RETURN OF BETA RAY BILL ARTIST ED HC","","95","","","IDW PUBLISHING"
"392/0428","HERB TRIMPE INCREDIBLE HULK ARTIST ED HC","","95","","","IDW PUBLISHING"
"392/0429","MIKE ZECK CLASSIC MARVEL STORIES ARTIST ED HC","","115","","","IDW PUBLISHING"
"392/0430","MARVEL COVERS MODERN ERA ARTIST ED HC MCFARLANE CVR","","95","","","IDW PUBLISHING"
"392/0431","JOHN ROMITA AMAZING SPIDER-MAN ARTIFACT ED HC","","130","","","IDW PUBLISHING"
"392/0432","STERANKO NICK FURY AGENT OF SHIELD ARTIST ED HC VOL 2ND ED","","108.75","","","IDW PUBLISHING"
"392/0433","BALLAD FOR SOPHIE GN","","18.25","","","IDW PUBLISHING"
"392/0434","BEAUTY OF HORROR COLORING BOOK 05 HAUNT OF FAME","","12.5","","","IDW PUBLISHING"
"392/0435","CANTO III LIONHEARTED #1 (OF 6) CVR A DREW ZUCKER","","3.1","","","IDW PUBLISHING"
"392/0438","GODZILLA MONSTERS & PROTECTORS #4 CVR A DAN SCHOENING","","3.1","","","IDW PUBLISHING"
"392/0439","GODZILLA MONSTERS & PROTECTORS #4 CVR B PHOTO CVR","","3.1","","","IDW PUBLISHING"
"392/0441","MARVEL ACTION CHILLERS TP","","9.99","","","IDW PUBLISHING"
"392/0442","MARVEL ACTION AVENGERS #2 CVR A REYNER","","3.1","","","IDW PUBLISHING"
"392/0444","MY LITTLE PONY FRIENDSHIP IS MAGIC #100 CVR A ANDY PRICE","","6.09","","","IDW PUBLISHING"
"392/0445","MY LITTLE PONY FRIENDSHIP IS MAGIC #100 CVR B FLEECS","","6.09","","","IDW PUBLISHING"
"392/0446","MY LITTLE PONY FRIENDSHIP IS MAGIC #100 CVR C 1-10 VAR GARBOWSKA","","5.99","","","IDW PUBLISHING"
"392/0447","MLP TRANSFORMERS II #4 (OF 4) CVR A TONY FLEECS","","3.1","","","IDW PUBLISHING"
"392/0448","MLP TRANSFORMERS II #4 (OF 4) CVR B BETHANY MCGUIRE-SMITH","","3.1","","","IDW PUBLISHING"
"392/0449","MLP TRANSFORMERS II #4 (OF 4) CVR C 1-10 VAR A BRYCE THOMAS","","5.99","","","IDW PUBLISHING"
"392/0450","SONIC THE HEDGEHOG #43 CVR A ROTHLISBERGER","","3.1","","","IDW PUBLISHING"
"392/0451","SONIC THE HEDGEHOG #43 CVR B MATT HERMS","","3.1","","","IDW PUBLISHING"
"392/0452","SONIC THE HEDGEHOG #43 CVR C 1-10 VAR FOURDRAINE","","5.99","","","IDW PUBLISHING"
"392/0453","SONIC THE HEDGEHOG 30TH ANNIV CELEBRATION HC","","14.5","","","IDW PUBLISHING"
"392/0457","TMNT BEST OF CASEY JONES","","4.58","","","IDW PUBLISHING"
"392/0458","TMNT REBORN TP VOL 03 TIME AFTER TIME","","14.5","","","IDW PUBLISHING"
"392/0459","TMNT ONGOING #119 CVR A NELSON DANIEL","","3.1","","","IDW PUBLISHING"
"392/0460","TMNT ONGOING #119 CVR B EASTMAN","","3.1","","","IDW PUBLISHING"
"392/0462","STAR TREK YEAR FIVE #25 CVR A STEPHEN THOMPSON","","3.85","","","IDW PUBLISHING"
"392/0463","STAR TREK YEAR FIVE #25 CVR B 1-10 VAR LENDL","","5.99","","","IDW PUBLISHING"
"392/0464","SEA OF SORROWS TP","","12.99","","","IDW PUBLISHING"
"392/0465","TRANSFORMERS #33 CVR A ED PIERRE","","3.1","","","IDW PUBLISHING"
"392/0466","TRANSFORMERS #33 CVR B LANE LLOYD","","3.1","","","IDW PUBLISHING"
"392/0467","TRANSFORMERS #33 CVR C 1-10 VAR ALEX MILNE","","5.99","","","IDW PUBLISHING"
"392/0468","TRANSFORMERS BEAST WARS #6 CVR A JOSH BURCHAM","","3.1","","","IDW PUBLISHING"
"392/0469","TRANSFORMERS BEAST WARS #6 CVR B DAN SCHOENING","","3.1","","","IDW PUBLISHING"
"392/0470","TRANSFORMERS BEAST WARS #6 CVR C 1-10 VAR NICK ROCHE","","5.99","","","IDW PUBLISHING"
"392/0471","USAGI YOJIMBO #21 CVR A SAKAI","","3.1","","","IDW PUBLISHING"
"392/0472","USAGI YOJIMBO #21 CVR B 1-10 VAR SOO LEE","","5.99","","","IDW PUBLISHING"
"392/0473","USAGI YOJIMBO DRAGON BELLOW CONSPIRACY #2 (OF 6)","","3.1","","","IDW PUBLISHING"
"392/0474","USAGI YOJIMBO ORIGINS TP VOL 02 WANDERERS ROAD","","14.5","","","IDW PUBLISHING"
"392/0475","WYNONNA EARP ALL IN TP","","27","","","IDW PUBLISHING"
"392/0478","AMAZING FANTASY #1 (OF 5)","","3.85","","","MARVEL COMICS"
"392/0479","AMAZING FANTASY #1 (OF 5) HORLEY 1-25 VAR","","14.99","","","MARVEL COMICS"
"392/0480","AMAZING FANTASY #1 (OF 5) ANDREWS VAR","","3.85","","","MARVEL COMICS"
"392/0481","AMAZING FANTASY #1 (OF 5) BIANCHI HIDDEN GEM 1-50 VAR","","29.99","","","MARVEL COMICS"
"392/0482","SINISTER WAR #1 (OF 4)","","3.85","","","MARVEL COMICS"
"392/0483","SINISTER WAR #1 (OF 4) BAGLEY WRAPAROUND VAR","","3.85","","","MARVEL COMICS"
"392/0484","SINISTER WAR #1 (OF 4) DITKO HIDDEN GEM 1-100 VAR","","59.99","","","MARVEL COMICS"
"392/0485","SINISTER WAR #1 (OF 4) BAGLEY CONNECTING VAR","","3.85","","","MARVEL COMICS"
"392/0486","SINISTER WAR #1 (OF 4) NAUCK HEADSHOT VAR","","3.85","","","MARVEL COMICS"
"392/0487","SINISTER WAR #1 (OF 4) FRANK VAR","","3.85","","","MARVEL COMICS"
"392/0488","SINISTER WAR #1 (OF 4) VEREGGE VAR","","3.85","","","MARVEL COMICS"
"392/0489","SINISTER WAR #1 (OF 4) YOUNG VAR","","3.85","","","MARVEL COMICS"
"392/0490","SINISTER WAR #1 (OF 4) FERREIRA 1-25 VAR","","9.99","","","MARVEL COMICS"
"392/0491","SINISTER WAR #1 (OF 4) FRANK VIRGIN 1-50 VAR","","29.99","","","MARVEL COMICS"
"392/0492","SINISTER WAR #1 (OF 4) NAKAYAMA HOMAGE 1-25 VAR","","9.99","","","MARVEL COMICS"
"392/0493","SINISTER WAR #1 (OF 4) HANDBOOK VAR","","3.85","","","MARVEL COMICS"
"392/0494","SINISTER WAR #1 (OF 4) VICENTINI VAR","","3.85","","","MARVEL COMICS"
"392/0495","SINISTER WAR #2 (OF 4)","","3.85","","","MARVEL COMICS"
"392/0496","SINISTER WAR #2 (OF 4) BAGLEY CONNECTING VAR","","3.85","","","MARVEL COMICS"
"392/0497","SINISTER WAR #2 (OF 4) ARTIST A 1-25 VAR","","12.99","","","MARVEL COMICS"
"392/0498","SINISTER WAR #2 (OF 4) GOMEZ VAR","","3.85","","","MARVEL COMICS"
"392/0499","SINISTER WAR #2 (OF 4) HANDBOOK VAR","","3.85","","","MARVEL COMICS"
"392/0500","SINISTER WAR #2 (OF 4) VEREGGE VAR","","3.85","","","MARVEL COMICS"
"392/0501","AMAZING SPIDER-MAN #70 SINW","","3.1","","","MARVEL COMICS"
"392/0502","AMAZING SPIDER-MAN #70 MOMOKO MARVEL ANIME VAR SINW","","3.1","","","MARVEL COMICS"
"392/0503","AMAZING SPIDER-MAN #70 HANDBOOK VAR SINW","","3.1","","","MARVEL COMICS"
"392/0504","AMAZING SPIDER-MAN #70 ANTONIO 1-25 VAR SINW","","12.99","","","MARVEL COMICS"
"392/0505","AMAZING SPIDER-MAN #71 SINW","","3.1","","","MARVEL COMICS"
"392/0506","AMAZING SPIDER-MAN #71 MOMOKO MARVEL ANIME VAR SINW","","3.1","","","MARVEL COMICS"
"392/0507","AMAZING SPIDER-MAN #71 HANDBOOK VAR SINW","","3.1","","","MARVEL COMICS"
"392/0508","AMAZING SPIDER-MAN #71 ARTIST 1-25 VAR SINW","","12.99","","","MARVEL COMICS"
"392/0509","EXTREME CARNAGE ALPHA #1","","3.85","","","MARVEL COMICS"
"392/0510","EXTREME CARNAGE ALPHA #1 JOHNSON CONNECTING A VAR","","3.85","","","MARVEL COMICS"
"392/0511","EXTREME CARNAGE ALPHA #1 JOHNSON CONNECTING B VAR","","3.85","","","MARVEL COMICS"
"392/0512","EXTREME CARNAGE ALPHA #1 YOUNG VAR","","3.85","","","MARVEL COMICS"
"392/0513","EXTREME CARNAGE ALPHA #1 YU WRPAD VAR","","3.85","","","MARVEL COMICS"
"392/0515","EXTREME CARNAGE SCREAM #1","","3.1","","","MARVEL COMICS"
"392/0516","EXTREME CARNAGE SCREAM #1 NAKAYAMA DESIGN 1-10 VAR","","5.99","","","MARVEL COMICS"
"392/0517","EXTREME CARNAGE SCREAM #1 JOHNSON CONNECTING VAR","","3.1","","","MARVEL COMICS"
"392/0518","EXTREME CARNAGE SCREAM #1 YOUNG VAR","","3.1","","","MARVEL COMICS"
"392/0520","EXTREME CARNAGE PHAGE #1","","3.1","","","MARVEL COMICS"
"392/0521","EXTREME CARNAGE PHAGE #1 NAKAYAMA DESIGN 1-10 VAR","","5.99","","","MARVEL COMICS"
"392/0522","EXTREME CARNAGE PHAGE #1 JOHNSON CONNECTING VAR","","3.1","","","MARVEL COMICS"
"392/0523","EXTREME CARNAGE PHAGE #1 YOUNG VAR","","3.1","","","MARVEL COMICS"
"392/0525","X-MEN #1","","3.85","","","MARVEL COMICS"
"392/0526","X-MEN #1 CABAL CARNERO STORMBREAKERS VAR","","3.85","","","MARVEL COMICS"
"392/0527","X-MEN #1 MOMOKO COELLO STORMBREAKERS VAR","","3.85","","","MARVEL COMICS"
"392/0528","X-MEN #1 SILVA BUSTOS GLEASON STORMBREAKERS VAR","","3.85","","","MARVEL COMICS"
"392/0529","X-MEN #1 CASSARA STORMBREAKERS VAR","","3.85","","","MARVEL COMICS"
"392/0530","X-MEN #1 HOUSTON X-MEN 90S VAR","","3.85","","","MARVEL COMICS"
"392/0531","X-MEN #1 LIEFELD DEADPOOL 30TH VAR","","3.85","","","MARVEL COMICS"
"392/0532","X-MEN #1 MOMOKO MARVEL ANIME VAR","","3.85","","","MARVEL COMICS"
"392/0533","X-MEN #1 MULLER DESIGN 1-10 VAR","","5.99","","","MARVEL COMICS"
"392/0534","X-MEN #1 NEW LINE UP TRADING CARD VAR","","3.85","","","MARVEL COMICS"
"392/0535","X-MEN #1 YOUNG VAR","","3.85","","","MARVEL COMICS"
"392/0536","X-MEN #1 ARTIST A VAR","","3.85","","","MARVEL COMICS"
"392/0537","X-MEN #1 ARTIST B 1-25 VAR","","12.99","","","MARVEL COMICS"
"392/0538","X-MEN #1 ARTIST C 1-50 VAR","","29.99","","","MARVEL COMICS"
"392/0539","X-MEN #1 ARTIST D 1-100 VAR","","59.99","","","MARVEL COMICS"
"392/0540","MOON KNIGHT #1","","3.85","","","MARVEL COMICS"
"392/0541","MOON KNIGHT #1 ROMITA JR VAR","","3.85","","","MARVEL COMICS"
"392/0542","MOON KNIGHT #1 GIST VAR","","3.85","","","MARVEL COMICS"
"392/0543","MOON KNIGHT #1 HOTZ 1-25 VAR","","14.99","","","MARVEL COMICS"
"392/0544","MOON KNIGHT #1 ZAFFINO VAR","","3.85","","","MARVEL COMICS"
"392/0545","MOON KNIGHT #1 YOUNG VAR","","3.85","","","MARVEL COMICS"
"392/0546","MOON KNIGHT #1 TORQUE 1-50 VAR","","29.99","","","MARVEL COMICS"
"392/0547","MOON KNIGHT #1 SIENKIEWICZ HIDDEN GEM 1-100 VAR","","59.99","","","MARVEL COMICS"
"392/0549","MOON KNIGHT #1 NAUCK HEADSHOT VAR","","3.85","","","MARVEL COMICS"
"392/0550","MOON KNIGHT #1 CAPTAIN AMERICA 80TH VAR","","3.85","","","MARVEL COMICS"
"392/0551","MOON KNIGHT #1 VEREGGE VAR","","3.85","","","MARVEL COMICS"
"392/0552","WEREWOLF BY NIGHT #32 FACSIMILE EDITION","","3.1","","","MARVEL COMICS"
"392/0553","AMAZING SPIDER-MAN ANNUAL #2 INFD","","3.85","","","MARVEL COMICS"
"392/0554","AMAZING SPIDER-MAN ANNUAL #2 RON LIM CONNECTING VAR INFD","","3.85","","","MARVEL COMICS"
"392/0555","AMAZING SPIDER-MAN ANNUAL #2 CARNERO 1-25 VAR INFD","","12.99","","","MARVEL COMICS"
"392/0556","THOR ANNUAL #1 INFD","","3.85","","","MARVEL COMICS"
"392/0557","THOR ANNUAL #1 RON LIM CONNECTING VAR INFD","","3.85","","","MARVEL COMICS"
"392/0558","THOR ANNUAL #1 CHAREST 1-25 VAR INFD","","14.99","","","MARVEL COMICS"
"392/0559","SYMBIOTE SPIDER-MAN CROSSROADS #1 (OF 5)","","3.85","","","MARVEL COMICS"
"392/0560","SYMBIOTE SPIDER-MAN CROSSROADS #1 (OF 5) NAUCK HEADSHOT VAR","","3.85","","","MARVEL COMICS"
"392/0561","SYMBIOTE SPIDER-MAN CROSSROADS #1 (OF 5) SOUZA VAR","","3.85","","","MARVEL COMICS"
"392/0562","SYMBIOTE SPIDER-MAN CROSSROADS #1 (OF 5) DEL MUNDO 1-25 VAR","","12.99","","","MARVEL COMICS"
"392/0563","UNITED STATES CAPTAIN AMERICA #2 (OF 5)","","3.85","","","MARVEL COMICS"
"392/0564","UNITED STATES CAPTAIN AMERICA #2 (OF 5) BUSTOS DESIGN VAR","","3.85","","","MARVEL COMICS"
"392/0565","UNITED STATES CAPTAIN AMERICA #2 (OF 5) SOUZA 1-25 VAR","","14.99","","","MARVEL COMICS"
"392/0566","GAMMA FLIGHT #2 (OF 5)","","3.1","","","MARVEL COMICS"
"392/0567","GAMMA FLIGHT #2 (OF 5) PACHECO CONNECTING VAR","","3.1","","","MARVEL COMICS"
"392/0568","GAMMA FLIGHT #2 (OF 5) YOUNG VAR","","3.1","","","MARVEL COMICS"
"392/0569","ALIEN #5","","3.1","","","MARVEL COMICS"
"392/0570","ALIEN #5 SUAYAN 1-25 VAR","","12.99","","","MARVEL COMICS"
"392/0571","ALIEN #5 GIANGIORDANO VAR","","3.1","","","MARVEL COMICS"
"392/0572","ALIEN #5 LARROCA VAR","","3.1","","","MARVEL COMICS"
"392/0573","ALIENS AFTERMATH #1","","3.85","","","MARVEL COMICS"
"392/0574","ALIENS AFTERMATH #1 RON LIM VAR","","3.85","","","MARVEL COMICS"
"392/0575","ALIENS AFTERMATH #1 WACHTER 1-25 VAR","","12.99","","","MARVEL COMICS"
"392/0576","TRIALS OF ULTRAMAN #4 (OF 5)","","3.1","","","MARVEL COMICS"
"392/0578","TRIALS OF ULTRAMAN #4 (OF 5) SURPRISE VAR","","3.1","","","MARVEL COMICS"
"392/0579","TRIALS OF ULTRAMAN #4 (OF 5) TV PHOTO 1-10 VAR","","9.99","","","MARVEL COMICS"
"392/0580","CARNAGE BLACK WHITE AND BLOOD #4 (OF 4)","","3.85","","","MARVEL COMICS"
"392/0581","CARNAGE BLACK WHITE AND BLOOD #4 (OF 4) RANDOLPH VAR","","3.85","","","MARVEL COMICS"
"392/0582","CARNAGE BLACK WHITE AND BLOOD #4 (OF 4) MOONEY 1-25 VAR","","14.99","","","MARVEL COMICS"
"392/0583","SHANG-CHI #3","","3.1","","","MARVEL COMICS"
"392/0584","SHANG-CHI #3 MICHAEL CHO 1-50 VAR","","29.99","","","MARVEL COMICS"
